ID,工作项类型,严重程度,标题,状态,负责人,截止日期,预估工时（小时）,已登记工时（小时）,剩余工时（小时）,重新打开-停留次数,创建者,创建时间,所属项目
#7666,缺陷,Major,"ST[GTFRI]PSM=1,设备由点火到熄火状态，GTFRI在<Continue Time>内按照Send Interval时间上报后没有报文上报",关闭,vincent.cui-HFSW,,0h,0h,0h,0,vicky.huang-HFST,2023/12/8 17:20,GV500CG
#7638,任务,,GV300CAN 标准版支持1.09硬件（HEX CAN）,已完成,archie.li-HFSW,2023/12/29,0h,9h,0h,,nancy.yin-HFPM,2023/12/8 13:12,GV300CAN
#7637,缺陷,Normal,ST[TMA]设备正常重启后也会走时间校准流程，与研讨会确认的校准条件不一致,关闭,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2023/12/8 11:37,GV58CEU_Pro
#7629,缺陷,Major,ST[GTTOW]上报STT-16后，10s后才上报TOW报文,关闭,bennett.cui-HFSW,,2h,2h,0h,0,reese.wang-HFST,2023/12/8 10:19,GV500CG
#7615,缺陷,Critical,ST[BTBCN]使用<filter type>=4扫描时，设备不再扫描周边Ibeacon广播信息,关闭,abert.xu-HFSW,,2h,2h,0h,1,janet.he-HFST,2023/12/7 17:58,GV58CEU_Pro
#7607,缺陷,Critical,ST[BTBCN]使用<filter type>=3扫描时，设备不再扫描周边Eddystone广播信息,关闭,abert.xu-HFSW,,3h,3h,0h,1,janet.he-HFST,2023/12/7 17:18,GV58CEU_Pro
#7606,需求,,SW[BB-GV305CEU] add <Format> parameter in GTURT mode 7 and 8 [Dubai Tech],关闭,haze.zhang-HFSW,2023/12/21,0h,0h,0h,,penny.pei,2023/12/7 17:10,GV305CEU
#7603,需求,,SW[BB-GV350CEU]CAN BUS information display,NO_FEEDBACK,elvin.shen-HFSW,2023/12/22,0h,6h,0h,,shoey.fu,2023/12/7 17:07,GV350CEU
#7602,缺陷,Critical,ST[BTBCN]扫描Eddystone时，能够扫描到NID为全0的Eddystone Beacon信息,关闭,abert.xu-HFSW,,3h,3h,0h,0,janet.he-HFST,2023/12/7 17:06,GV58CEU_Pro
#7601,缺陷,Major,ST[BTBCN]扫描Eddystone类型的beacon，Data 179中上报的Number与实际上报的Eddystone信息不一致,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/7 17:03,GV58CEU_Pro
#7598,缺陷,Major,ST[GTTRI]Output Direction=3，RTO-2C通过短信下发无对应报文上报到短信网关,关闭,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2023/12/7 16:43,GV350CEU_MOB
#7594,缺陷,Critical,ST[BTBCN]Data 181中WID310的Voltage始终为0000,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/7 16:12,GV58CEU_Pro
#7592,缺陷,Major,ST[BTBCN]BTBCN中WID300和WID310对应<Filter Type>为0时，会上报重复的Beacon信息,关闭,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2023/12/7 15:51,GV58CEU_Pro
#7591,缺陷,Major,ST[BTBCN]Detection mode为2时，仍以Detection Interval为扫描周期，与协议定义不一致 ,关闭,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2023/12/7 15:44,GV58CEU_Pro
#7587,缺陷,Major,ST[BTBCN]下发Type对应不支持的Filter Type时，建议命令下发返回NACK,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2023/12/7 15:13,GV58CEU_Pro
#7585,缺陷,Major,ST[GTTRI]Additional Event=1，熄火状态重启设备后没有触发Type为1的TRI报文上报,待处理,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2023/12/7 15:01,GV350CEU_MOB
#7581,缺陷,Critical,ST[BTBCN]Detection Mode=1不起作用，log显示扫描后立即会停止扫描,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/7 14:28,GV58CEU_Pro
#7574,缺陷,Critical,ST[BTBCN]BTBCN参数问题汇总,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/7 11:13,GV58CEU_Pro
#7563,任务,,GV57CEU_ITR项目框架搭建以及将APP宏打开测试,已完成,todd.zheng-HFSW,,20h,15.5h,4.5h,,todd.zheng-HFSW,2023/12/6 19:01,GV57CEU_ITR
#7561,任务,,AT+GTBID命令调整,已完成,archie.li-HFSW,,0h,0h,0h,,todd.zheng-HFSW,2023/12/6 18:58,GV57CEU_ITR
#7560,任务,,AT+GTBDI命令添加,已完成,archie.li-HFSW,,0h,11h,0h,,todd.zheng-HFSW,2023/12/6 18:57,GV57CEU_ITR
#7559,任务,,AT+GTBTS命令调整,已完成,archie.li-HFSW,,0h,28h,0h,,todd.zheng-HFSW,2023/12/6 18:56,GV57CEU_ITR
#7556,任务,,AT+GTCFG命令调整,已完成,todd.zheng-HFSW,,0h,0h,0h,,todd.zheng-HFSW,2023/12/6 18:51,GV57CEU_ITR
#7554,任务,,AT+GTBSI 命令调整,已完成,todd.zheng-HFSW,,3h,1h,2h,,todd.zheng-HFSW,2023/12/6 18:49,GV57CEU_ITR
#7540,PROTOCOL,,在AT+GTSVR功能中添加<RF Control Mode>,已完成,vincent.cui-HFSW,,0h,0h,0h,,vincent.cui-HFSW,2023/12/6 16:21,GV58LAU
#7514,缺陷,Critical,ST[BTKFB]设置Button Event Detection为1，设置多个ID时按键一次上报多次9CH报文,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/5 19:37,GV58CEU_Pro
#7512,缺陷,Critical,ST[BTKFB]设备重启后，BTKFB功能不起作用,关闭,abert.xu-HFSW,,2h,1.5h,0.5h,0,janet.he-HFST,2023/12/5 19:25,GV58CEU_Pro
#7509,缺陷,Critical,ST[BTKFB]设置不同的Group ID，扫描到的keyfob均会上报在9CH中，不能区分不同Group ID对应的keyfob信息,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2023/12/5 18:58,GV58CEU_Pro
#7504,缺陷,Major,ST [BTKFB]Keyfob ID修改不生效,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2023/12/5 16:48,GV58CEU_Pro
#7502,缺陷,Critical,ST[BTKFB]OUI 扫描功能未实现,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/5 16:28,GV58CEU_Pro
#7498,缺陷,Major,"ST[BTKFB]Detect Mode=2,每次从静到动时，设备扫描到WKF300，但不上报9CH报文",关闭,abert.xu-HFSW,,0h,0.5h,0h,0,janet.he-HFST,2023/12/5 15:42,GV58CEU_Pro
#7496,缺陷,Critical,ST[BTKFB]Detection Mode=1时，只下发命令时进行扫描，后续由点火静切换到点火动不再扫描,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/5 15:04,GV58CEU_Pro
#7488,缺陷,Major,ST[BTKFB]BTKFB参数问题汇总,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/5 11:02,GV58CEU_Pro
#7487,缺陷,Normal,GV500CGR01A01V19耗流高,关闭,bennett.cui-HFSW,,1h,1h,0h,0,glenn.hua-HFHT,2023/12/5 11:00,GV500CG
#7477,需求,,SW[GV50CG_LOA] Firmware,NO_RESPONSE,walker.wang-HFSW,2024/2/6,0h,24.5h,0h,,david.glz,2023/12/5 4:26,GV50CG_LOA
#7474,需求,,BB[GV50CG/GTVVS] In the voltage parameter <Ignition On Voltage2> [Ituran Br],进行中,walker.wang-HFSW,2024/3/12,0h,7h,0h,,jose.junior,2023/12/4 20:53,GV50CG_ITR
#7469,缺陷,Major,ST[GTTRI]CANBUS ID Enable为1时，仍然可以从Tachograph端或1-Wire端获取到ID,待讨论,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2023/12/4 17:50,GV350CEU_MOB
#7468,缺陷,Major,ST[BTADV]BLE Name超过26字节时，BLE Name不是从前往后截取26字节,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/4 17:42,GV58CEU_Pro
#7467,缺陷,Critical,ST[BTADV]通配符%BTMAC%不起作用,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/12/4 17:34,GV58CEU_Pro
#7465,PROTOCOL,,#7308- GTDIS为Ignition新增<Validity Time>参数,已完成,bennett.cui-HFSW,,1h,2h,0h,,bennett.cui-HFSW,2023/12/4 17:19,SW_APP
#7445,缺陷,Critical,ST [BTADV]设备点熄火切换后，蓝牙广播时间与设置的Adverting Time不一致,关闭,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2023/12/4 11:01,GV58CEU_Pro
#7438,缺陷,Critical,ST[BTADV]设备蓝牙与手机连接/断开连接，不产生91H报文,关闭,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2023/12/4 9:42,GV58CEU_Pro
#7427,缺陷,Major,ST[CLT]发送模拟数据，触发CLT报警后停止发送数据，30s后再恢复数据，还会再触发相同的CLT报警,关闭,archie.li-HFSW,,0h,0h,0h,0,anna.kong-HFST,2023/12/1 17:07,GV300CAN_MOB
#7426,缺陷,Major,ST[BTADV]BTADV参数问题汇总,关闭,abert.xu-HFSW,,0h,1h,0h,0,janet.he-HFST,2023/12/1 16:54,GV58CEU_Pro
#7416,缺陷,Major,ST[GTTTR]鉴权中下发GTTTR-3，仍然可以鉴权成功,待处理,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2023/12/1 15:21,GV350CEU_MOB
#7411,缺陷,Major,ST[BLE]A01V27版本配合最新BLE3.03，无法使用小绿豆升级且升级失败后无法再次进行升级,关闭,abert.xu-HFSW,,4h,4h,0h,0,janet.he-HFST,2023/12/1 15:01,GV58CEU_Pro
#7398,需求,,SW[BB-GV58CEU] count input triggered times [Monito],NO_FEEDBACK,bennett.cui-HFSW,2023/12/27,0h,9.5h,0h,,penny.pei,2023/12/1 11:24,GV58CEU
#7395,需求,,SW [GV57CG] Increment the Harsh Behavior also by Motion,关闭,harper.kuang-HFSW,2023/12/21,5h,2h,3h,,bruno.matos,2023/12/1 10:54,GV57CG
#7394,需求,,SW GV50CG Increment the Harsh Behavior also by Motion,关闭,harper.kuang-HFSW,2023/12/21,5h,2h,3h,,bruno.matos,2023/12/1 10:51,GV50CG
#7355,缺陷,Major,"ST[VVS]外电压最大支持90000mv,VVS命令中仍为28000 mV",已修复,walker.wang-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2023/11/30 13:44,GV57CG
#7350,缺陷,Normal,ST[FRI]FRI配置按照DISTANCE=200上报的时候，间隔几条就出现一次300m上报一次,关闭,aleo.liu-HFSW,,0h,0.5h,0h,0,bella.ge-HFST,2023/11/30 11:40,GV310LAU
#7319,缺陷,Normal,ST [QMS]从QMS服务器下发UPD命令，F1H报文上报到track服务器,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2023/11/29 15:09,GV58CEU_Pro
#7314,FAE_BUG,,SW[BB-GV300CEU_TZA]Why watchdog reboot could recover device from BLE or GPS abnormal[TZA],RESOLVED,arthur.lee-HFSW,,0h,0h,0h,,wayne.song,2023/11/29 14:56,GV300CEU_TZA
#7299,PROTOCOL,,项目中input/output状态的描述需统一使用active/inactive,已完成,bennett.cui-HFSW,2023/12/8,0h,4h,0h,,john.wang-HFSW,2023/11/29 11:01,SW_APP
#7290,需求,,BB[GV56ITR_GTEPS] Change the maximum value of the <Max Treshold> parameter [Ituran Br],WAIT_RELEASE,archie.li-HFSW,2023/12/15,0h,0h,0h,,jose.junior,2023/11/28 23:38,GV56_ITR
#7289,需求,,BB[GV56ITR_GTVVS] In the voltage parameter <Ignition On Voltage2> [Ituran Br],WAIT_RELEASE,archie.li-HFSW,2023/12/15,0h,0h,0h,,jose.junior,2023/11/28 23:29,GV56_ITR
#7247,缺陷,Major,ST[GTC]使用SMS下发GTC命令-Mode2，密码为QMS时设备上报F3H报文到Track服务器,关闭,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2023/11/28 11:06,GV58CEU_Pro
#7238,需求,,BB[GV56ITR_GTIDA] Generate new reports according to the <ID Report Type> parameter [Ituran Br],WAIT_RELEASE,archie.li-HFSW,2023/12/15,0h,0h,0h,,jose.junior,2023/11/27 23:19,GV56_ITR
#7228,缺陷,Major,"ST[QMS]从串口或SMS下发GTC-Mode 1,使用QMS端密码，命令可以下发成功，且上报QRY报文到QMS服务器",关闭,abert.xu-HFSW,,3h,2h,1h,0,janet.he-HFST,2023/11/27 17:23,GV58CEU_Pro
#7227,需求,,SW[Modbus-GV355CEU] support Modbus on GV355CEU [Monito],NO_FEEDBACK,aleo.liu-HFSW,2024/1/5,0h,0h,0h,,penny.pei,2023/11/27 17:07,GV355CEU
#7223,缺陷,Major,ST[QMSCFG]包含多ID的命令，上报ACH报文时未实现ID区分,关闭,abert.xu-HFSW,,4h,4h,0h,1,janet.he-HFST,2023/11/27 16:36,GV58CEU_Pro
#7222,缺陷,Major,ST[QMSCFG]非QMS服务器下发QMS端AT命令，设备会上报ACH到QMS服务器,关闭,bennett.cui-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/11/27 16:28,GV58CEU_Pro
#7221,缺陷,Major,ST[QMSCFG]下发错误的AT命令，开启Notification Mode时，会上报ACH到QMS服务器,关闭,bennett.cui-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/11/27 16:07,GV58CEU_Pro
#7213,缺陷,Major,ST[GTSOS]HEX格式GTSOS报文建议删除<Mic Vol | Speaker Vol>并修改协议，模式已没有拨打电话功能,关闭,allen.zhang-HFSW,,1h,1h,0h,0,vicky.huang-HFST,2023/11/27 15:24,GV350CEU
#7206,缺陷,Critical,ST[GTFFC]+ACK:GTFFC中的ID一直为0，与协议定义不一致,关闭,aleo.liu-HFSW,,0h,0h,0h,0,reese.wang-HFST,2023/11/27 14:10,GV350CEU
#7179,缺陷,Critical,ST[GTBTD]BAS配置index0为WID320G，然后配置BTD-index0，Send Interval设置30S，没有对应的BTD报文上报,关闭,aleo.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2023/11/24 18:05,GV350CEU
#7157,缺陷,Critical,ST[GTUDF]Group id 只有0&23触发有效，其他id同配置却没有触发CMD保存的命令,关闭,haze.zhang-HFSW,,0h,0h,0h,0,vicky.huang-HFST,2023/11/24 14:41,GV350CEU
#7151,缺陷,Major,ST[QMSCFG]根据研讨会定义，QMSCFG命令和F5H支持从Track服务器通过QMS密码设置,关闭,bennett.cui-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/11/24 13:25,GV58CEU_Pro
#7139,缺陷,Major,ST[QMSCFG]QMSCFG中Mode=0时，ACH报文仍然能够上报到QMS服务器,关闭,bennett.cui-HFSW,,1h,1h,0h,0,janet.he-HFST,2023/11/24 11:21,GV58CEU_Pro
#7129,缺陷,Major,ST[RTO-89]F5H Mode设置为0时，下发RTO-89，不会产生F5H报文,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/11/23 18:26,GV58CEU_Pro
#7126,缺陷,Normal,ST[RTO]通过串口和SMS下发RTO-89，使用QMS密码可以下发成功,关闭,abert.xu-HFSW,,3h,3h,0h,1,janet.he-HFST,2023/11/23 18:18,GV58CEU_Pro
#7101,缺陷,Critical,ST[QMSCFG]UPD升级BLE或BB成功时，不上报ACH到QMS服务器,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2023/11/23 11:13,GV58CEU_Pro
#7096,FAE_BUG,,SW[GV310LAU_A05V12_BETA] The device stops to report when cross to another country [Sitrack Argentina],WAIT_FEEDBACK,todd.zheng-HFSW,,0h,4.5h,0h,,rperez,2023/11/23 7:44,GV310LAU
#7095,FAE_BUG,,SW [GV300W] CANBUS information report error [Itego],RESOLVED,rain.wu-HFSW,,0h,0h,0h,,felipe.mendez,2023/11/23 7:29,GV300W
#7093,缺陷,Critical,ST[GTIEX]使能所有input，只有Input A未上报GTDIS报文,关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,vicky.huang-HFST,2023/11/22 20:26,GV350CEU
#7086,缺陷,Critical,设备点火，UPD升级后，里程值不保存,关闭,len.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2023/11/22 18:05,GV56_MOB
#7065,缺陷,Major,ST[CLT]CLT触发输出灯亮但概率性报文中输出状态还是0,关闭,elvin.shen-HFSW,,0h,2h,0h,3,dale.liang-HFST,2023/11/22 10:52,GV58CEU
#7018,缺陷,Major,ST[QMSCFG]从Track服务器端下发查询命令查询QMS端配置，能够查询成功，并上报QRY报文到Track服务器,关闭,bennett.cui-HFSW,,1h,1h,0h,0,janet.he-HFST,2023/11/21 10:50,GV58CEU_Pro
#6961,FAE_BUG,,GV58CEU - unstable BLE connection with CAN100BLE,NO_FEEDBACK,aleo.liu-HFSW,,0h,0h,0h,,krepusic,2023/11/16 21:53,GV58CEU
#6944,缺陷,Critical,ST[GTBTD]AT+GTRTO:<Sub Command>=2查询全部配置，GTBTD的配置不会上报至ALM报文中,关闭,bear.cao-HFSW,,1h,1h,0h,0,reese.wang-HFST,2023/11/16 15:09,GV350CEU
#6923,FAE_BUG,,SW[SMS] Command SMS from API not executed [GV310LAU - GTS],RESOLVED,todd.zheng-HFSW,,0h,0h,0h,,felipe.mendez,2023/11/16 7:43,GV310LAU
#6880,缺陷,Major,ST[HMC] Initial Hour Meter Count值设置为1193000:00:00下发，返回error,关闭,bear.cao-HFSW,,0h,0h,0h,0,zoe.tan-HFST,2023/11/15 13:38,GV305CEU
#6871,缺陷,Major,ST[QMSCFG]从串口下发UPD/UPC命令，使用QMS端密码，F1H和F2H报文会上报到Track服务器,关闭,bennett.cui-HFSW,,1h,1h,0h,1,janet.he-HFST,2023/11/15 11:05,GV58CEU_Pro
#6840,PROTOCOL,,PROTOCOL: 添加新命令AT+GTCDS用于控制DR102蜂鸣器和LED的输出状态,已完成,bear.cao-HFSW,,6h,6h,0h,,bear.cao-HFSW,2023/11/14 14:45,GV350CEU
#6835,PROTOCOL,,在AT+GTCFG的Report Append Mask中添加Temprature，FRI报文和GSM报文上报温度值,已完成,vincent.cui-HFSW,,0h,0h,0h,,vincent.cui-HFSW,2023/11/14 14:06,GL33
#6821,缺陷,Normal,ST[CAN]3.0CAN升级版本时间过长，最长1个小时40分钟左右,关闭,haze.zhang-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2023/11/14 11:18,GV75LAU
#6800,缺陷,Major,ST[HEX CAN]下发GNSS Assisted Mode=1后，设备不断异常重启，只出现一次未复现,关闭,archie.li-HFSW,,0h,0h,0h,0,anna.kong-HFST,2023/11/13 17:02,GV300CAN_MOB
#6754,缺陷,Critical,ST[RTO]当未写入工厂配置时，下发RTO-94|RTO-95，参数恢复为协议默认值，实际下发返回Error,关闭,abert.xu-HFSW,,5h,5h,0h,2,janet.he-HFST,2023/11/10 15:27,GV58CEU_Pro
#6753,缺陷,Major,ST[GTC]未写入工厂配置时，下发GTC读取工厂配置文件返回ACK后无输出,待处理,abert.xu-HFSW,,3h,3h,0h,0,janet.he-HFST,2023/11/10 15:19,GV58CEU_Pro
#6751,缺陷,Critical,ST[工厂配置]未进入工厂模式，使用QMT Local Upgrade写入的参数配置被作为了工厂配置,关闭,abert.xu-HFSW,,4h,4h,0h,1,janet.he-HFST,2023/11/10 15:13,GV58CEU_Pro
#6735,PROTOCOL,,PROTOCOL:新增GTTTR协议命令和对应事件报文,已完成,len.liu-HFSW,,0h,0h,0h,,len.liu-HFSW,2023/11/10 13:25,GV350CEU_MOB
#6730,需求,,SW[BB-GV355CEU] integrate FCS-D01 fuel sensor [Monito],NO_FEEDBACK,bear.cao-HFSW,2023/12/6,0h,4h,0h,,penny.pei,2023/11/10 11:32,GV355CEU
#6682,缺陷,Major,ST[稳定性]设备放置在办公室挂机一晚上，GTERI报文出现无小区信息情况,关闭,aleo.liu-HFSW,,0h,0.5h,0h,0,vicky.huang-HFST,2023/11/9 10:04,GV355CEU
#6665,缺陷,Major,ST[URT]URT 模式5时改变波特率，刷ibuttion不上报IDA，需要改变波特率（或者改变URT其他参数）后再次下发URT指令,待处理,bennett.cui-HFSW,,0h,10h,0h,0,freda.wang-HFST,2023/11/8 16:49,GV75LAU
#6635,FAE_BUG,,SW[GV310LAU] Erroneous Network Information [FAE México],RESOLVED,todd.zheng-HFSW,,0h,0h,0h,,felipe.mendez,2023/11/8 7:32,GV310LAU
#6634,需求,,BB[GV350CEU_GTURT] Integrate the ST2100 terminal [Ituran Br],关闭,arthur.lee-HFSW,2023/12/28,0h,24h,0h,,jose.junior,2023/11/7 22:34,GV350CEU
#6625,缺陷,Critical,ST[GTIEX]使能所有input，只有Input A未上报GTDIS报文,关闭,bennett.cui-HFSW,,1h,0.5h,0.5h,0,vicky.huang-HFST,2023/11/7 17:07,GV355CEU
#6621,缺陷,Normal,ST[SFM]A01V17和A01V16版本分别实测跟飞行场测，目前都没有进入飞行模式,关闭,vincent.cui-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2023/11/7 16:08,GL33CG
#6601,FAE_BUG,,SW [SMS] Device recive but dont process the SMS when received thru API [GTS],RESOLVED,todd.zheng-HFSW,,0h,0h,0h,,fpcastillo,2023/11/7 10:22,GV310LAU
#6555,缺陷,Major,ST[稳定性]正常测试过程中出现异常重启,关闭,allen.zhang-HFSW,,0h,0h,0h,0,nina.du-HFST,2023/11/3 16:18,GB100CG
#6540,缺陷,Normal,HT电池正负极线虚焊时，BB无法检测到,待讨论,bennett.cui-HFSW,,2h,2h,0h,0,wade.he-HFHT,2023/11/2 19:53,GB100P
#6488,缺陷,Normal,ST[CRA]设置前后各500组，设备进行撞击，上报的Data Type与实际不符，且转换的数据达到触发阈值不是在500组左右,待处理,aleo.liu-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/11/1 15:28,GV75LAU
#6485,需求,,[BB-GV355CEU_MOB]Mobiliz require GV355CEU_MOB firmware version[Mobiliz],NO_FEEDBACK,elvin.shen-HFSW,2023/12/29,0h,0h,0h,,dylan.bai,2023/11/1 15:11,GV355CEU_MOB
#6451,缺陷,Normal,ST[GTPEO]PEO mode 1|2 触发output，开启PDS保存PEO，重启后保存设备状态，OUT灯亮一下后会熄灭,待处理,vincent.cui-HFSW,,0h,0h,0h,0,bella.ge-HFST,2023/10/31 19:36,GV305CEU
#6442,缺陷,Major,ST[GTCLT] HEX上报，上报的CLT报文中Digital Output Status与DOS报文中Digital Output Status不一致,关闭,elvin.shen-HFSW,,0h,0h,0h,0,zoe.tan-HFST,2023/10/31 16:32,GV305CEU
#6438,缺陷,Major,ST[GTCLT]设置不同id触发CLT报文上报，输出灯状态Reset之前的，只响应最新的,关闭,elvin.shen-HFSW,,0h,0h,0h,0,zoe.tan-HFST,2023/10/31 16:14,GV305CEU
#6370,缺陷,Major,ST[稳定性]设备挂机过程中出现异常重启,重新打开,aleo.liu-HFSW,,0h,0h,0h,1,janet.he-HFST,2023/10/30 10:06,GV305CEU
#6358,缺陷,Major,ST[OWL]设备配置相匹配的应用商开启OWL mode2后，在开启mode 1，设备报文不上报，没有进行搜网操作，设备重启后才上报报文,关闭,walker.wang-HFSW,,0h,1h,0h,1,bella.ge-HFST,2023/10/27 18:00,GV305CEU
#6324,缺陷,Major,ST[DAT] 通过SMS给串口下发GTDAT命令，设备上报数据到主串口的时候还上报很多其他的数据,关闭,len.liu-HFSW,,0h,0h,0h,0,secret.wang-HFST,2023/10/27 9:51,GV350CEU_WFS
#6322,PROTOCOL,,AT+GTCFG中的<LED ON>添加模式0：LED灯保持关闭状态,已完成,vincent.cui-HFSW,,0h,0h,0h,,vincent.cui-HFSW,2023/10/27 9:39,GL33
#6261,缺陷,Major,ST[QMS]QMS中DMR报文HEX与ASCII参数Backup Battery Voltage、Backup Battery Percentage表现不同,关闭,allen.zhang-HFSW,,2h,2h,0h,1,bella.ge-HFST,2023/10/26 10:17,GV305CEU
#6256,需求,,BB[BLE] New BLE feature for vehicle sharing [Ituran Br],NO_FEEDBACK,archie.li-HFSW,,0h,0h,0h,,fpcastillo,2023/10/26 4:48,GV57CEU_ITR
#6255,需求,,BB[GNSS Accuracy] Show GNSS Accuracy regardless of message type [Ituran Br],NO_RESPONSE,todd.zheng-HFSW,,0h,0h,0h,,fpcastillo,2023/10/26 4:46,GV57CEU_ITR
#6233,PROTOCOL,,Added type6 and type7 to <Command Type> in AT+GTDAT command.,已完成,elvin.shen-HFSW,,0h,0h,0h,,elvin.shen-HFSW,2023/10/25 15:19,GV350CEU_WFS
#6223,缺陷,Normal,ST[协议]部分协议存在问题,关闭,bennett.cui-HFSW,,4h,4h,0h,0,alily.he-HFST,2023/10/25 14:05,GV500CG
#6190,缺陷,Major,ST[PEO]设备进行peo进出圈操作，设备多次一次性下发19条peo命令，期间有进行重启设备，等到再次下发PEO命令，设备不能触发进出圈报文,关闭,vincent.cui-HFSW,,0h,0h,0h,0,bella.ge-HFST,2023/10/24 15:02,GV305CEU
#6175,缺陷,Major,ST[F5H]F5H Mode 2未支持(需讨论一下GV58CEUV2是否需要考虑支持跟随模式）,关闭,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2023/10/24 11:54,GV58CEU_Pro
#6125,缺陷,Major,ST[CRI]出现一次Compressed Report模式切换时上报全0的三轴值,关闭,aleo.liu-HFSW,,0h,1.5h,0h,0,abel.xiang-HFST,2023/10/22 13:53,GB100CG
#6100,PROTOCOL,,Added Bit3 and Bit6 to <Erased Counters Mask> in AT+GTRTO command.,已完成,elvin.shen-HFSW,,0h,0h,0h,,elvin.shen-HFSW,2023/10/20 13:27,GV350CEU
#6098,缺陷,Normal,ST[SFM]灌数据期间，出现异常现象汇总,待处理,vincent.cui-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2023/10/20 11:59,GL33CG
#6096,缺陷,Critical,ST[GTPDS]设备上报过STR报文后，下发PDS-2然后重启设备，重启后设备不上报STR报文,关闭,bennett.cui-HFSW,,0h,0h,0h,0,alily.he-HFST,2023/10/20 11:49,GV500CG
#6062,需求,,SW[BB-GV350CEU] Machinestalk Customized FW [MT],关闭,bear.cao-HFSW,2024/1/5,40h,22h,18h,,penny.pei,2023/10/19 11:37,GV350CEU_MCT
#6008,FAE_BUG,,SW[GV310LAU_A04V10]illogical temp sensor values[Satrack],RESOLVED,bennett.cui-HFSW,2023/11/3,0h,7h,0h,,hector,2023/10/18 1:03,GV310LAU
#5962,缺陷,Critical,ST[CFG]配置Time Advance (Optional)，但是FRI和GSM报文中该参数为一直是空,待处理,vincent.cui-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2023/10/17 13:16,GL33CG
#5929,缺陷,Normal,ST[EPS&DOS]Output ID=0，Output Status=0无法关闭EPS输出,关闭,bennett.cui-HFSW,,4h,3h,1h,0,nina.du-HFST,2023/10/16 14:24,GV58LAU
#5830,FAE_BUG,Normal,SW[GV350CEU_R01A01V09_TAS] GTIDS ACK Confirmation [TASTES EasyConnect],REJECTED,bear.cao-HFSW,,0h,2h,0h,,rperez,2023/10/12 6:37,GV350CEU_TAS
#5744,缺陷,Critical,ST[GV57CEU_HRM]勾选INF Expansion Mask里的GTCML/GTCSN/GTCVN，GTINF报文里不生效,关闭,allen.zhang-HFSW,,2h,2h,0h,0,shyla.wu-HFST,2023/10/10 10:19,GV57CG
#5720,缺陷,Major,"ST[GEO]开启Trigger Mode,熄火上报GES之后进行一次点熄火切换后再点火，出圈上报GTGOT之后再熄火，会上报两条GTGES",已修复,vincent.cui-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2023/10/9 15:24,GV57CG
#10024,任务,,GV50CG网站协议发布,进行中,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:30,Protocol_Dev
